"ul. Zwierzyniecka, Kraków, Poland"
"ul. Chmielna, Kraków, Poland"
"ul. Kalwaryjska, Kraków, Poland"
"ul. Franciszkańska, Kraków, Poland"
"ul. Na Groblach plac, Kraków, Poland"
"ul. Obrońców Helu, Kraków, Poland"
"ul. Fredry Aleksandra, Kraków, Poland"
"ul. Zielińska, Kraków, Poland"
"ul. Jasia i Małgosi, Kraków, Poland"
"ul. Książąt Czartoryskich Zaułek, Kraków, Poland"
"ul. Wierzynka Mikołaja, Kraków, Poland"
"ul. Rosista, Kraków, Poland"
"ul. Mikołajczyka Stanisława, Kraków, Poland"
"ul. Baczyńskiego Krzysztofa Kamila, Kraków, Poland"
"ul. Powiśle, Kraków, Poland"
"ul. Nad Dłubnią, Kraków, Poland"
"ul. Królewska, Kraków, Poland"
"ul. Unruga Józefa, Kraków, Poland"
"ul. Brucknera Aleksandra, Kraków, Poland"
"ul. Szczepański Plac, Kraków, Poland"
"ul. Biskupia, Kraków, Poland"
"ul. Danusi Jurandówny, Kraków, Poland"
"ul. Sławkowska, Kraków, Poland"
"ul. Olszewskiego, Kraków, Poland"
"ul. Batalionu Skała AK, Kraków, Poland"
"ul. Księżarskiego Feliksa, Kraków, Poland"
"ul. Stradomska, Kraków, Poland"
"ul. Nowohucka, Kraków, Poland"
"ul. Słowackiego Juliusza, Kraków, Poland"
"ul. Krupnicza, Kraków, Poland"
"ul. Limanowskiego Bolesława, Kraków, Poland"
"ul. Zamenhofa Ludwika, Kraków, Poland"
"ul. Poniatowskiego Stanisława Augusta, Kraków, Poland"
"ul. TalowskiegoTeodora, Kraków, Poland"
"ul. Podchorążych, Kraków, Poland"
"ul. Garbarska, Kraków, Poland"
"ul. Jarzębiny, Kraków, Poland"
"ul. Czerwonego Kapturka, Kraków, Poland"
"ul. Słowiański plac, Kraków, Poland"
"ul. Stella, Kraków, Poland"
"ul. Juranda ze Spychowa, Kraków, Poland"
"ul. Zaleskiego Bohdana, Kraków, Poland"
"ul. Mierniczych, Kraków, Poland"
"ul. Topolowa, Kraków, Poland"
"ul. Krowoderska, Kraków, Poland"
"ul. Białoprądnicka, Kraków, Poland"
"ul. Augustiańska, Kraków, Poland"
"ul. Stolarska, Kraków, Poland"
"ul. Kurkowa, Kraków, Poland"
"ul. Rodzinna, Kraków, Poland"
"ul. Jana Olbrachta, Kraków, Poland"
"ul. Dominikański Plac, Kraków, Poland"
"ul. Michałowskiego Piotra, Kraków, Poland"
"ul. Jemiołowa, Kraków, Poland"
"ul. Kurczaba, Kraków, Poland"
"ul. Strumienna, Kraków, Poland"
"ul. Olszańska, Kraków, Poland"
"ul. Zygmunta Augusta, Kraków, Poland"
"ul. Stawowa, Kraków, Poland"
"ul. Dziewiarzy, Kraków, Poland"
"ul. Beliny, Kraków, Poland"
"ul. Legionów Piłsudskiego, Kraków, Poland"
"ul. Koletek, Kraków, Poland"
"ul. Słabego Mieczysława Majora, Kraków, Poland"
"ul. Kupa, Kraków, Poland"
"ul. Kłaka Franciszka, Kraków, Poland"
"ul. Paulińska, Kraków, Poland"
"ul. Konopnickiej Marii, Kraków, Poland"
"ul. Pijarska, Kraków, Poland"
"ul. Turowicza Jerzego, Kraków, Poland"
"ul. Joselewewicza Berka, Kraków, Poland"
"ul. Klemensa z Ruszczy, Kraków, Poland"
"ul. Bursztynowa, Kraków, Poland"
"ul. Poselska, Kraków, Poland"
"ul. Makuszyńskiego Kornela, Kraków, Poland"
"ul. Łokietka, Kraków, Poland"
"ul. Sarego Józefa, Kraków, Poland"
"ul. Piasta Kołodzieja, Kraków, Poland"
"ul. Kijowska Al., Kraków, Poland"
"ul. Grunwaldzka, Kraków, Poland"
"ul. Talowskiego Teodora, Kraków, Poland"
"ul. Jurajska, Kraków, Poland"
"ul. Bosacka, Kraków, Poland"
"ul. Konopnickiej, Kraków, Poland"
"ul. Ślaskiego Jana prof., Kraków, Poland"
"ul. Zielony Jar, Kraków, Poland"
"ul. Jana Kazimierza, Kraków, Poland"
"ul. Lubomirskiego Aleksandra, Kraków, Poland"
"ul. Bernardyńska, Kraków, Poland"
"ul. Starowiślna, Kraków, Poland"
"ul. Skalica, Kraków, Poland"
"ul. Kazimierza Jagiellończyka, Kraków, Poland"
"ul. Pierzchówka, Kraków, Poland"
"ul. Pędzichów, Kraków, Poland"
"ul. Axentowicza Teodora, Kraków, Poland"
"ul. Kisielewskiego Stefana, Kraków, Poland"
"ul. Odrzywolskiego Sławomira, Kraków, Poland"
"ul. Rzeszowska, Kraków, Poland"
"ul. Grzybki, Kraków, Poland"
"ul. Henryka Brodatego, Kraków, Poland"
"ul. Jana Pawła II, Kraków, Poland"
"ul. Pawia, Kraków, Poland"
"ul. Jagiellońska, Kraków, Poland"
"ul. Krowoderskich Zuchów dł. 1,060km, Kraków, Poland"
"ul. Floriańska, Kraków, Poland"
"ul. Lutego Tura, Kraków, Poland"
"ul. Pleszowska, Kraków, Poland"
"ul. Włodkowica Pawła, Kraków, Poland"
"ul. Benedyktyńska, Kraków, Poland"
"ul. Krakowska, Kraków, Poland"
"ul. Wyki Kazimierza, Kraków, Poland"
"ul. Falista, Kraków, Poland"
"ul. Orszy, Kraków, Poland"
"ul. Nad Czerną, Kraków, Poland"
"ul. Retoryka, Kraków, Poland"
"ul. Siemiradzkiego Henryka, Kraków, Poland"
"ul. Bożego Ciała, Kraków, Poland"
"ul. Gertrudy Św., Kraków, Poland"
"ul. Giedroycia Jerzego, Kraków, Poland"
"ul. Braterstwa Broni, Kraków, Poland"
"ul. Kielecka, Kraków, Poland"
"ul. Rynek Główny, Kraków, Poland"
"ul. Na Zielonki, Kraków, Poland"
"ul. Zelwerowicza Aleksandra, Kraków, Poland"
"ul. Szewska, Kraków, Poland"
"ul. Warszauera Jonatana, Kraków, Poland"
"ul. Sołtysowska, Kraków, Poland"
"ul. Igołomska, Kraków, Poland"
"ul. Basztowa, Kraków, Poland"
"ul. Bonarka, Kraków, Poland"
"ul. Żaka Michała, Kraków, Poland"
"ul. Warszawska, Kraków, Poland"
"ul. Focha Ferdinanda Marszałka, Kraków, Poland"
"ul. Wujka Jakuba Ks., Kraków, Poland"
"ul. Tarnobrzeska, Kraków, Poland"
"ul. Straszewskiego, Kraków, Poland"
"ul. Hodura Franciszka Bp., Kraków, Poland"
"ul. Stachiewicza Piotra, Kraków, Poland"
"ul. Wilka, Kraków, Poland"
"ul. Łukasiewicza Ignacego, Kraków, Poland"
"ul. Supniewskiego Janusza, Kraków, Poland"
"ul. Darwina Karola, Kraków, Poland"
"ul. Weissa Wojciecha, Kraków, Poland"
"ul. Gazowa, Kraków, Poland"
"ul. Józefa, Kraków, Poland"
"ul. Kazimierza Sprawiedliwego, Kraków, Poland"
"ul. Sukiennicza, Kraków, Poland"
"ul. Podłęska, Kraków, Poland"
"ul. Korepty Jana, Kraków, Poland"
"ul. Zakleśnie, Kraków, Poland"
"ul. Zolla Fryderyka, Kraków, Poland"
"ul. Kordeckiego Augustyna Ks., Kraków, Poland"
"ul. Nad Sudołem, Kraków, Poland"
"ul. Mortkowicz, Kraków, Poland"
"ul. Centralny Plac, Kraków, Poland"
"ul. Totus Tuus, Kraków, Poland"
"ul. Karmelicka, Kraków, Poland"
"ul. Zakopiańska, Kraków, Poland"
"ul. Mazowiecka, Kraków, Poland"
"ul. Brzask na dł. 0,5km, Kraków, Poland"
"ul. Orzeszkowej Elizy, Kraków, Poland"
"ul. Górnickiego Łukasza, Kraków, Poland"
"ul. Tomasza św, Kraków, Poland"
"ul. Mochnaniec, Kraków, Poland"
"ul. Srebrnych Orłów, Kraków, Poland"
"ul. Krajobrazowa, Kraków, Poland"
"ul. Maćka z Bogdańca, Kraków, Poland"
"ul. Kanonicza, Kraków, Poland"
"ul. Halicka, Kraków, Poland"
"ul. Kapucyńska, Kraków, Poland"
"ul. Kochanowskiego Jana, Kraków, Poland"
"ul. Władysława IV, Kraków, Poland"
"ul. Chochołowska, Kraków, Poland"
"ul. Bolesława Wstydliwego, Kraków, Poland"
"ul. Grochowska, Kraków, Poland"
"ul. Nierówna, Kraków, Poland"
"ul. Okopowa, Kraków, Poland"
"ul. Stępice, Kraków, Poland"
"ul. Bracka, Kraków, Poland"
"ul. Piłsudskiego Józefa, Kraków, Poland"
"ul. Moraczewskiego Macieja, Kraków, Poland"
"ul. Wąska, Kraków, Poland"
"ul. Fatimska, Kraków, Poland"
"ul. Wielkanocna, Kraków, Poland"
"ul. Filipa Św., Kraków, Poland"
"ul. Bolesława Chrobrego, Kraków, Poland"
"ul. Dąbrowskiej Marii, Kraków, Poland"
"ul. Łagiewnicka, Kraków, Poland"
"ul. Sosnowiecka, Kraków, Poland"
"ul. Janickiego Klemensa, Kraków, Poland"
"ul. Borowickiej Iwony, Kraków, Poland"
"ul. Szpitalna, Kraków, Poland"
"ul. Łobzowska, Kraków, Poland"
"ul. Krasowa, Kraków, Poland"
"ul. Podgórska, Kraków, Poland"
"ul. Perkuna, Kraków, Poland"
"ul. Bandurskiego Władysława Ks. Bp., Kraków, Poland"
"ul. Dworski Ogród, Kraków, Poland"
"ul. Długa, Kraków, Poland"
"ul. Rycerska, Kraków, Poland"
"ul. Smolenia Jana, Kraków, Poland"
"ul. Sobieskiego Jana III, Kraków, Poland"
"ul. Syreny, Kraków, Poland"
"ul. Płomyczka, Kraków, Poland"
"ul. Bór, Kraków, Poland"
"ul. Siostry Faustyny, Kraków, Poland"
"ul. Lubicz, Kraków, Poland"
"ul. Nad Strugą, Kraków, Poland"
"ul. Dolnych Młynów, Kraków, Poland"
"ul. Narutowicza Gabriela, Kraków, Poland"
"ul. Ułanów, Kraków, Poland"
"ul. Asnyka Adama, Kraków, Poland"
"ul. Reformacka, Kraków, Poland"
"ul. Dominikańska, Kraków, Poland"
"ul. Studencka, Kraków, Poland"
"ul. Swarożyca, Kraków, Poland"
"ul. Prylińskiego Tomasza, Kraków, Poland"
"ul. Grodzka, Kraków, Poland"
"ul. Anny Św., Kraków, Poland"
"ul. Piotrusia Pana, Kraków, Poland"
"ul. Morawskiego Kazimierza, Kraków, Poland"
"ul. Przemyska, Kraków, Poland"
"ul. Kazimierza Wielkiego, Kraków, Poland"
"ul. Tajber Pauli Zofii Matki, Kraków, Poland"
"ul. Zakładowa, Kraków, Poland"
"ul. Sodowa, Kraków, Poland"
"ul. Podwale, Kraków, Poland"
"ul. Bałtycka, Kraków, Poland"
"ul. Cieślewskiego Ernesta, Kraków, Poland"
"ul. Popielidów, Kraków, Poland"
"ul. Kremerowska, Kraków, Poland"
"ul. Przybosia Juliana, Kraków, Poland"
"ul. Jaskra Mikołaja, Kraków, Poland"
"ul. Zakrzowiecka, Kraków, Poland"
"ul. Dietla Józefa, Kraków, Poland"
"ul. Leszka Czarnego, Kraków, Poland"
"ul. Akacjowa, Kraków, Poland"
"ul. Samozwaniec Magdaleny, Kraków, Poland"
"ul. Wszystkich Świętych pl, Kraków, Poland"
"ul. Sebastiana Św., Kraków, Poland"
"ul. Ekielskiego Władysława, Kraków, Poland"
"ul. Storczykowa, Kraków, Poland"
"ul. Bema Józefa Gen., Kraków, Poland"
"ul. Heleny, Kraków, Poland"
"ul. Pachońskiego Henryka, Kraków, Poland"
"ul. Gołębia, Kraków, Poland"
"ul. Radzikowskiego, Kraków, Poland"
"ul. Jana Św., Kraków, Poland"
"ul. Grzegorzewskiej Marii, Kraków, Poland"
"ul. Szeroka, Kraków, Poland"
"ul. Wenecja, Kraków, Poland"
"ul. Jeziorany, Kraków, Poland"
"ul. Gaik, Kraków, Poland"
"ul. Bocheńska, Kraków, Poland"
"ul. Skawińska, Kraków, Poland"
"ul. Brzeska, Kraków, Poland"
"ul. Kresowa, Kraków, Poland"
"ul. Nowolipki, Kraków, Poland"
"ul. Jakuba, Kraków, Poland"
"ul. Sienna, Kraków, Poland"
"ul. Ariańska, Kraków, Poland"
"ul. Wielopole, Kraków, Poland"
"ul. Dożynkowa, Kraków, Poland"
"ul. Marka Św., Kraków, Poland"
"ul. Nad Potokiem, Kraków, Poland"
"ul. Spadochroniarzy, Kraków, Poland"
"ul. Wielicka, Kraków, Poland"
"ul. Mały Rynek, Kraków, Poland"
"ul. Podgórki Tynieckie, Kraków, Poland"
"ul. Cienista, Kraków, Poland"
"ul. Moniuszki Stanisława, Kraków, Poland"
"ul. Dobrowolskiego Antoniego, Kraków, Poland"
"ul. Mickiewicza Adama Al., Kraków, Poland"
"ul. Trynitarska, Kraków, Poland"
"ul. Garncarska, Kraków, Poland"
"ul. Tischnera Józefa Ks., Kraków, Poland"
"ul. Wolnica plac, Kraków, Poland"
"ul. Kwatery, Kraków, Poland"
"ul. Szczepańska, Kraków, Poland"
"ul. Janczarskiego Czesława, Kraków, Poland"
"ul. Słońskiego Gabriela, Kraków, Poland"
"ul. Bacewiczówny Grażyny, Kraków, Poland"
"ul. Makowskiego Tadeusza, Kraków, Poland"
"ul. Szymonowica Szymona, Kraków, Poland"
"ul. Legnicka, Kraków, Poland"
"ul. Mackiewicza Józefa, Kraków, Poland"
"ul. Kolna, Kraków, Poland"
"ul. Ducha Św. Plac, Kraków, Poland"
"ul. Porazińskiej Janiny, Kraków, Poland"
"ul. Senacka, Kraków, Poland"
"ul. Wybickiego Józefa, Kraków, Poland"
"ul. Do Sanktuarium Bożego Miłosierdzia, Kraków, Poland"
"ul. Meiselsa Beera, Kraków, Poland"
"ul. Wiślna, Kraków, Poland"
"ul. Estery, Kraków, Poland"
"ul. Chałupnika Kazimierza, Kraków, Poland"
"ul. Prylińskiego, Kraków, Poland"
"ul. Glogera Zygmunta, Kraków, Poland"
"ul. Miodowa, Kraków, Poland"
"ul. Pokutyńskiego Filipa, Kraków, Poland"
"ul. Batorego Stefana, Kraków, Poland"
"ul. Podzamcze, Kraków, Poland"
"ul. Brogi, Kraków, Poland"
"ul. Przemysława II, Kraków, Poland"
"ul. Batalionów Chłopskich, Kraków, Poland"
"ul. Wzgórze, Kraków, Poland"
"ul. Podole, Kraków, Poland"
"ul. Obrony Tyńca, Kraków, Poland"
"ul. Na Zjeździe, Kraków, Poland"
"ul. Groickiego Bartłomieja, Kraków, Poland"
"ul. Rajska, Kraków, Poland"
"ul. Medweckiego Mieczysława, Kraków, Poland"
"ul. Westerplatte, Kraków, Poland"
"ul. Kruszwicka, Kraków, Poland"
"ul. Krasińskiego Zygmunta, Kraków, Poland"
"ul. Chełmońskiego  Józefa, Kraków, Poland"
"ul. Paska Jana Chryzostoma, Kraków, Poland"
"ul. Obrońców Tobruku, Kraków, Poland"
"ul. Kuźnicy Kołłątajowskiej, Kraków, Poland"
"ul. Dunajewskiego Juliana, Kraków, Poland"
"ul. Różyckiego Ludomira, Kraków, Poland"
"ul. Duża Góra, Kraków, Poland"
"ul. Hufcowa, Kraków, Poland"
"ul. Jabłonowskich, Kraków, Poland"
"ul. Mariacki Plac, Kraków, Poland"
"ul. Grażyny, Kraków, Poland"
"ul. Bażanki Kacpra, Kraków, Poland"
"ul. Głogowska, Kraków, Poland"
"ul. Walgierza Wdałego, Kraków, Poland"
"ul. Mistrzejowicka, Kraków, Poland"
"ul. Dajwór, Kraków, Poland"
"ul. Droga na Wawel, Kraków, Poland"
"ul. Idziego Św., Kraków, Poland"
"ul. Kossaka Juliusza Plac, Kraków, Poland"
"ul. Sapiehy Adama Stefana Ks. Kardynała, Kraków, Poland"
"ul. Skłodowskiej Curie Marii, Kraków, Poland"
"ul. Wrocławska, Kraków, Poland"
