"ul. Wlotowa, Kraków, Poland"
"ul. Mierzeja Wiślana, Kraków, Poland"
"ul. Kraszewskiego Józefa Ignacego, Kraków, Poland"
"ul. Spółdzielców, Kraków, Poland"
"ul. 29 Listopada Al., Kraków, Poland"
"ul. Okulickiego Leopolda Gen., Kraków, Poland"
"ul. Republiki Korczakowskiej, Kraków, Poland"
"ul. Biskupińska, Kraków, Poland"
"ul. Jana Pawła II al., Kraków, Poland"
"ul. Mickiewicza Adama Al., Kraków, Poland"
"ul. Piasta Kołodzieja, Kraków, Poland"
"ul. Krasickiego Ignacego, Kraków, Poland"
"ul. Czyżewskiego Tytusa, Kraków, Poland"
"ul. Mała Góra, Kraków, Poland"
"ul. Królowej Jadwigi, Kraków, Poland"
"ul. Popiełuszki Jerzego Księdza, Kraków, Poland"
"ul. Bracka, Kraków, Poland"
"ul. Lea Juliusza, Kraków, Poland"
"ul. Piłsudskiego Józefa, Kraków, Poland"
"ul. Dąbka Stanisława Płk., Kraków, Poland"
"ul. Szczepańska, Kraków, Poland"
"ul. Konopnickiej, Kraków, Poland"
"ul. Ogrodowa, Kraków, Poland"
"ul. Kałuży Józefa, Kraków, Poland"
"ul. Bieńczycka, Kraków, Poland"
"ul. Przełęcz, Kraków, Poland"
"ul. Lubomirskiego Aleksandra, Kraków, Poland"
"ul. Ducha Św. Plac, Kraków, Poland"
"ul. Doktora Twardego, Kraków, Poland"
"ul. Kalinowskiego Rafała Św., Kraków, Poland"
"ul. Urzędnicza, Kraków, Poland"
"ul. Starowiślna, Kraków, Poland"
"ul. Senacka, Kraków, Poland"
"ul. Wyczółkowskiego Leona, Kraków, Poland"
"ul. Dąbrowskiej Marii, Kraków, Poland"
"ul. Telimeny, Kraków, Poland"
"ul. Konarskiego Stanisława, Kraków, Poland"
"ul. Syrokomli Władysława, Kraków, Poland"
"ul. Kalwaryjska, Kraków, Poland"
"ul. Aleksandry, Kraków, Poland"
"ul. Kostaneckiego Kazimierza, Kraków, Poland"
"ul. Wiślna, Kraków, Poland"
"ul. Przyjaźni Al., Kraków, Poland"
"ul. Szpitalna, Kraków, Poland"
"ul. Łobzowska, Kraków, Poland"
"ul. Franciszkańska, Kraków, Poland"
"ul. Podgórska, Kraków, Poland"
"ul. Kurniki, Kraków, Poland"
"ul. Sucharskiego Henryka majora, Kraków, Poland"
"ul. Łaczka Mariana Ks., Kraków, Poland"
"ul. Bratysławska, Kraków, Poland"
"ul. Ćwiklińskiej Mieczysławy, Kraków, Poland"
"ul. Długa, Kraków, Poland"
"ul. Barbary, Kraków, Poland"
"ul. Drożdżowa, Kraków, Poland"
"ul. Rakowicka, Kraków, Poland"
"ul. Bagrowa, Kraków, Poland"
"ul. Jana Pawła II, Kraków, Poland"
"ul. Podzamcze, Kraków, Poland"
"ul. Dąbrówki, Kraków, Poland"
"ul. Kadrówki, Kraków, Poland"
"ul. Nowowiejska, Kraków, Poland"
"ul. Jerzmanowskiego Erazma, Kraków, Poland"
"ul. Okólna, Kraków, Poland"
"ul. Lubicz, Kraków, Poland"
"ul. Książąt Czartoryskich Zaułek, Kraków, Poland"
"ul. Głowackiego Bartosza, Kraków, Poland"
"ul. Pawia, Kraków, Poland"
"ul. Rybitwy, Kraków, Poland"
"ul. Jagiellońska, Kraków, Poland"
"ul. Potrzask, Kraków, Poland"
"ul. Mikołajczyka Stanisława, Kraków, Poland"
"ul. Floriańska, Kraków, Poland"
"ul. Prandoty Jana Bp., Kraków, Poland"
"ul. Krakowska, Kraków, Poland"
"ul. Facimiech, Kraków, Poland"
"ul. Na Zjeździe, Kraków, Poland"
"ul. Dunikowskiego Xawerego, Kraków, Poland"
"ul. Kącik, Kraków, Poland"
"ul. Medweckiego Mieczysława, Kraków, Poland"
"ul. Westerplatte, Kraków, Poland"
"ul. Krasińskiego Zygmunta, Kraków, Poland"
"ul. Plac Inwalidów, Kraków, Poland"
"ul. Kokotowska, Kraków, Poland"
"ul. Smoluchowskiego Mariana, Kraków, Poland"
"ul. Andersa Władysława Gen., Kraków, Poland"
"ul. Reformacka, Kraków, Poland"
"ul. Dominikańska, Kraków, Poland"
"ul. Borelowskiego, Kraków, Poland"
"ul. Oleandry, Kraków, Poland"
"ul. Prusa Bolesława, Kraków, Poland"
"ul. Grodzka, Kraków, Poland"
"ul. Szczepański Plac, Kraków, Poland"
"ul. Anny Św., Kraków, Poland"
"ul. Wrobela Feliksa, Kraków, Poland"
"ul. Hetmańska, Kraków, Poland"
"ul. Sławkowska, Kraków, Poland"
"ul. Olszewskiego, Kraków, Poland"
"ul. Wita Stwosza, Kraków, Poland"
"ul. Morawskiego Kazimierza, Kraków, Poland"
"ul. Komorowskiego Bolesława, Kraków, Poland"
"ul. Jakubowskiego, Kraków, Poland"
"ul. Polonijna, Kraków, Poland"
"ul. Dunajewskiego Juliana, Kraków, Poland"
"ul. Gertrudy Św., Kraków, Poland"
"ul. Stradomska, Kraków, Poland"
"ul. Nowohucka, Kraków, Poland"
"ul. Konrada Wallenroda, Kraków, Poland"
"ul. Słowackiego Juliusza, Kraków, Poland"
"ul. Podwale, Kraków, Poland"
"ul. Teligi Leonida, Kraków, Poland"
"ul. Bieżanowska, Kraków, Poland"
"ul. Dunin, Kraków, Poland"
"ul. Kordylewskiego Kazimierza, Kraków, Poland"
"ul. Limanowskiego Bolesława, Kraków, Poland"
"ul. Mariacki Plac, Kraków, Poland"
"ul. Klasztorna, Kraków, Poland"
"ul. Rynek Główny, Kraków, Poland"
"ul. Piastowska, Kraków, Poland"
"ul. Lublańska, Kraków, Poland"
"ul. Ingardena Romana, Kraków, Poland"
"ul. Szewska, Kraków, Poland"
"ul. Janowa Wola, Kraków, Poland"
"ul. Stella, Kraków, Poland"
"ul. Kocmyrzowska, Kraków, Poland"
"ul. Lema Stanisława, Kraków, Poland"
"ul. Idziego Św., Kraków, Poland"
"ul. Żywiecka, Kraków, Poland"
"ul. Dietla Józefa, Kraków, Poland"
"ul. Basztowa, Kraków, Poland"
"ul. Nad Serafą, Kraków, Poland"
"ul. Szymanowskiego Karola, Kraków, Poland"
